humidity,wind_speed,meanpressure,date_numeric,predictedTemp,date,actual_meantemp
72.125,6.4875,1020.25,715,20.891457612206153,2014-12-17,12.875
79.75,3.0125,1021.375,716,17.70002713478839,2014-12-18,11.75
81.75,0.4625,1022.125,717,17.1852393788413,2014-12-19,11.75
77.0,5.800000000000001,1018.75,718,19.112767336872007,2014-12-20,11.25
79.125,0.925,1018.0,719,17.773640181688606,2014-12-21,9.5
85.0,1.3875000000000002,1017.125,720,16.767778957229957,2014-12-22,9.375
78.625,1.625,1017.875,721,17.863295535318226,2014-12-23,9.625
83.0,3.4750000000000005,1021.25,722,17.231924253698775,2014-12-24,9.875
81.125,8.100000000000001,1020.125,723,19.398355959175042,2014-12-25,9.25
77.0,7.6375,1017.75,724,19.992431182522548,2014-12-26,10.75
69.0,2.775,1018.625,725,20.48585268224232,2014-12-27,10.375
86.0,0.7,1019.75,726,16.638528133042715,2014-12-28,9.0
72.625,1.3875,1017.25,727,19.27259908518742,2014-12-29,11.125
70.625,2.55,1014.625,728,20.0253365115742,2014-12-30,11.625
67.125,2.7875,1016.875,729,21.122692711750776,2014-12-31,12.375
72.0,0.925,1017.5,730,19.422758150430777,2015-01-01,14.75
96.625,3.0125,1017.875,731,17.15200675404321,2015-01-02,14.875
92.0,0.925,1017.375,732,16.60805776018635,2015-01-03,15.125
78.75,9.5125,1019.625,733,20.741468939157702,2015-01-04,14.125
69.375,15.05,1016.0,734,24.806400872197447,2015-01-05,14.0
79.875,4.4,1015.5,735,18.03395232157064,2015-01-06,12.0
86.0,3.9375,1016.625,736,17.335956367667922,2015-01-07,9.625
87.875,3.4875,1019.125,737,17.09821239930456,2015-01-08,10.0
80.625,1.625,1020.125,738,17.40281608487696,2015-01-09,10.625
73.125,4.4125000000000005,1018.875,739,19.73810849946946,2015-01-10,11.125
80.75,4.8625,1019.125,740,17.950256435713545,2015-01-11,11.0
79.5,0.925,1019.5,741,17.695634815703784,2015-01-12,10.625
77.875,4.875,1017.125,742,18.60563045838856,2015-01-13,12.25
82.25,5.1000000000000005,1017.5,743,17.913791237444244,2015-01-14,12.0
79.125,0.925,1019.375,744,17.779460998003785,2015-01-15,12.375
78.125,4.6375,1019.25,745,18.42682658516538,2015-01-16,13.0
76.625,1.8625,1019.25,746,18.298425147698858,2015-01-17,13.5
73.875,2.5500000000000003,1018.75,747,19.017418700734087,2015-01-18,13.0
78.0,1.85,1018.875,748,17.998866555022964,2015-01-19,13.75
74.375,7.1875,1020.0,749,20.51307010866143,2015-01-20,13.375
73.375,3.7,1021.0,750,19.406166847409278,2015-01-21,13.25
94.125,3.2375,1020.625,751,17.063920045386933,2015-01-22,12.625
85.0,1.1625,1020.0,752,16.84498994988544,2015-01-23,14.625
86.25,9.7375,1020.75,753,20.06916755997001,2015-01-24,12.375
77.75,4.1625,1020.375,754,18.383453481298307,2015-01-25,13.25
88.125,0.925,1019.875,755,16.695902002732705,2015-01-26,13.75
74.25,5.3375,1019.3333333333334,756,19.748134529165196,2015-01-27,13.25
67.0,27.775,1018.25,757,27.7138358467785,2015-01-28,11.714285714285714
67.5,3.9375,1019.75,758,21.364536645070203,2015-01-29,11.5
56.125,12.0375,1020.375,759,27.126153833098396,2015-01-30,12.75
57.625,9.025,1017.875,760,26.96295454164239,2015-01-31,13.75
65.25,5.1000000000000005,1017.75,761,22.7052638860711,2015-02-01,15.0
63.875,11.8125,1017.5,762,25.807637655769405,2015-02-02,17.375
71.25,7.175000000000002,1020.5,763,21.565454581292318,2015-02-03,16.75
81.125,9.25,1022.0,764,20.228946072330846,2015-02-04,14.625
62.875,7.399999999999999,1019.25,765,24.55057960766496,2015-02-05,14.625
62.625,3.0125,1019.0,766,22.679327699148903,2015-02-06,15.125
67.625,1.85,1017.0,767,20.840480952319343,2015-02-07,15.875
63.875,4.4125000000000005,1017.375,768,22.871506700602634,2015-02-08,16.625
63.5,5.55,1019.75,769,23.47942665988931,2015-02-09,16.875
64.0,4.625,1019.75,770,22.878848112855522,2015-02-10,15.75
66.625,1.85,1017.125,771,21.16161357446509,2015-02-11,16.0
69.625,6.025,1016.125,772,21.690801055739573,2015-02-12,15.5
59.0,6.725,1012.625,773,25.71054775076981,2015-02-13,17.25
63.125,4.1625,1009.625,774,23.186737455400525,2015-02-14,19.375
70.125,1.3875000000000002,1012.625,775,20.0927299489837,2015-02-15,18.875
71.25,10.425,1013.625,776,23.30737696479893,2015-02-16,20.625
72.57142857142857,5.028571428571429,1011.8571428571428,777,20.355708361807704,2015-02-17,21.142857142857142
72.875,5.1000000000000005,1011.75,778,20.289419366991954,2015-02-18,21.25
73.5,7.65,1012.0,779,21.274981831755362,2015-02-19,22.75
67.125,7.187500000000001,1013.875,780,23.14530722672524,2015-02-20,22.75
63.5,11.3375,1014.125,781,25.9780574035058,2015-02-21,21.875
58.85714285714285,14.812499999999998,1013.375,782,26.472681187589085,2015-02-22,22.142857142857142
74.375,3.0250000000000004,1014.25,783,19.126916823851428,2015-02-23,21.5
72.375,6.0375,1010.625,784,20.891490062304666,2015-02-24,22.875
58.625,6.5,1008.5,785,25.837917597830824,2015-02-25,23.125
34.375,6.7125,1009.875,786,31.931844040848095,2015-02-26,20.0
43.125,5.800000000000001,1013.0,787,30.20462487473379,2015-02-27,19.25
45.5,6.950000000000001,1013.0,788,29.7929406498394,2015-02-28,21.25
92.75,14.8125,1011.125,789,23.414972773826467,2015-03-01,17.375
89.875,6.725,1012.5,790,18.533625244568874,2015-03-02,17.5
82.5,5.5625,1013.75,791,18.3606921590285,2015-03-03,16.25
69.25,6.7125,1014.0,792,22.210392778759743,2015-03-04,16.75
64.0,3.7,1015.75,793,22.57491454436399,2015-03-05,18.75
62.375,5.0875,1016.375,794,23.752652118389857,2015-03-06,20.0
80.375,4.175,1013.7142857142856,795,18.16678191424259,2015-03-07,18.375
74.125,7.8875,1015.375,796,21.185293678126897,2015-03-08,19.5
54.25,12.2625,1021.0,797,27.4915419076824,2015-03-09,18.125
68.5,8.5625,1019.125,798,23.200597324203432,2015-03-10,17.75
69.875,6.025,1018.125,799,21.59588131641727,2015-03-11,18.25
63.375,5.325000000000001,1017.0,800,23.515745899844585,2015-03-12,20.5
65.25,4.175000000000001,1014.75,801,22.38939574877315,2015-03-13,21.375
64.625,7.875,1015.125,802,24.299023762073496,2015-03-14,21.5
89.125,11.575,1015.5,803,21.495122229376,2015-03-15,17.625
81.85714285714286,8.5625,1017.375,804,20.021435884159896,2015-03-16,19.857142857142858
70.375,13.2,1015.875,805,24.837429861330506,2015-03-17,20.875
69.625,12.2625,1013.5,806,24.722065686886037,2015-03-18,20.25
66.0,5.3375,1014.875,807,22.67970541398817,2015-03-19,21.125
65.75,9.025,1014.875,808,24.4231095389546,2015-03-20,22.5
60.5,5.7875,1014.875,809,24.770288642119144,2015-03-21,24.875
64.0,10.2,1012.0,810,25.574934169685495,2015-03-22,25.125
65.75,7.637499999999999,1010.0,811,23.930352055454733,2015-03-23,24.75
65.5,1.3875000000000002,1010.25,812,21.722592578577604,2015-03-24,25.75
65.625,2.55,1011.8571428571428,813,21.8319991815794,2015-03-25,26.625
54.375,9.2625,1013.0,814,27.97311890841834,2015-03-26,28.5
51.375,7.65,1012.0,815,28.466467036827712,2015-03-27,27.375
53.625,3.7125,1009.625,816,26.38940241405829,2015-03-28,27.0
52.75,13.1875,1008.625,817,27.89177662743388,2015-03-29,25.0
66.25,14.8125,1010.375,818,25.508572061396027,2015-03-30,23.5
64.875,3.7,1010.1428571428572,819,22.454524672800424,2015-03-31,25.25
59.71428571428572,6.7125,1007.5,820,25.625893887690264,2015-04-01,26.428571428571427
45.285714285714285,10.175,1004.625,821,29.71819340602971,2015-04-02,28.714285714285715
71.125,6.9625,1004.75,822,21.92450391283865,2015-04-03,24.5
77.5,1.3875000000000002,1005.25,823,18.528374949194955,2015-04-04,21.0
67.71428571428571,17.6,1007.75,824,25.809849689250267,2015-04-05,23.571428571428573
60.125,2.775,1007.75,825,23.86381276265516,2015-04-06,25.0
62.125,9.7375,1010.25,826,26.04584305120365,2015-04-07,23.75
50.375,6.712500000000001,1012.0,827,28.513301128161924,2015-04-08,25.625
52.875,9.0375,1010.5,828,28.354174665056448,2015-04-09,26.0
52.25,6.25,1008.5,829,27.92999768356267,2015-04-10,27.125
44.875,8.1,1008.375,830,29.919169916679447,2015-04-11,28.25
63.0,5.325,1012.375,831,23.782712286855784,2015-04-12,24.375
70.875,6.950000000000001,1013.75,832,21.8215087641855,2015-04-13,24.75
62.75,3.0125,1012.75,833,22.941185614338085,2015-04-14,26.25
59.25,5.7875000000000005,1012.875,834,25.270367517019668,2015-04-15,27.625
58.25,8.1125,1013.875,835,26.61255359908073,2015-04-16,25.25
48.75,8.3375,1007.125,836,29.237557891293214,2015-04-17,28.125
44.5,5.562500000000001,1002.375,837,30.022700969088792,2015-04-18,30.125
41.0,4.175,1003.875,838,30.87120950058515,2015-04-19,32.125
37.875,7.1875,1005.75,839,31.321664809705208,2015-04-20,32.875
28.5,11.1125,1005.625,840,33.10973607753922,2015-04-21,31.75
30.25,11.349999999999998,1003.125,841,32.730683602855855,2015-04-22,30.75
33.0,8.1,1004.0,842,32.232973234124096,2015-04-23,30.75
39.5,2.5500000000000003,1004.375,843,31.309305782137756,2015-04-24,31.125
43.125,12.975,1005.875,844,29.929981046364325,2015-04-25,30.5
51.125,15.7375,1008.0,845,28.217768448785108,2015-04-26,28.75
53.0,17.5875,1006.75,846,27.86941814663611,2015-04-27,30.125
48.25,12.5125,1004.5,847,28.926507793912837,2015-04-28,31.0
47.25,9.025,1005.0,848,29.48980375203865,2015-04-29,31.25
44.75,15.05,1004.0,849,29.623626591752366,2015-04-30,32.625
43.5,5.3375,1005.875,850,30.254269696300124,2015-05-01,31.25
40.25,4.4,1006.25,851,31.09574225479822,2015-05-02,30.125
39.25,3.0125,1006.625,852,31.372491471962057,2015-05-03,31.0
39.25,3.9375,1006.625,853,31.36298183840974,2015-05-04,30.875
31.125,7.649999999999999,1003.875,854,32.67454470714839,2015-05-05,32.125
22.0,11.3625,1001.875,855,34.70473575707458,2015-05-06,34.125
13.428571428571429,15.342857142857143,1003.5714285714286,856,36.93000137996877,2015-05-07,35.42857142857143
22.375,12.275,1003.25,857,34.65485853697546,2015-05-08,34.125
27.0,8.3375,1001.625,858,33.49761832781008,2015-05-09,35.125
25.0,6.9625,1001.375,859,34.218319039876086,2015-05-10,35.125
32.625,10.8875,1003.625,860,32.19468661877392,2015-05-11,34.0
46.0,6.0375000000000005,1004.875,861,29.677360206576996,2015-05-12,33.125
61.0,6.7125,1006.125,862,25.268934551368893,2015-05-13,27.75
49.625,4.4125,1007.25,863,28.18268356846881,2015-05-14,29.625
52.125,7.175000000000001,1006.5,864,28.24844541537797,2015-05-15,28.5
51.625,4.1625,1003.25,865,27.468737071939483,2015-05-16,30.0
40.375,8.35,1001.125,866,30.889013393448312,2015-05-17,33.25
35.75,5.562500000000001,1000.0,867,32.23831607447355,2015-05-18,35.375
44.0,14.812500000000002,1002.125,868,29.851814779286244,2015-05-19,31.5
31.625,14.6,1002.0,869,32.647959103730784,2015-05-20,33.125
24.625,11.3375,1000.375,870,34.119623278017364,2015-05-21,35.625
19.5,12.5125,998.125,871,35.421672735219126,2015-05-22,36.25
21.75,12.725,996.125,872,34.92827136654427,2015-05-23,37.375
29.25,5.1000000000000005,997.375,873,33.74922464139293,2015-05-24,36.0
22.25,10.875,996.875,874,34.704967579829685,2015-05-25,37.75
26.625,17.125,1001.5,875,33.98294633957935,2015-05-26,35.25
20.5,6.7125,1001.25,876,35.41417312634681,2015-05-27,33.75
29.5,8.3375,1000.625,877,33.006228326079714,2015-05-28,34.75
27.25,8.125,1001.625,878,33.511553854815226,2015-05-29,35.125
38.75,12.2625,1003.875,879,30.946249594249327,2015-05-30,32.25
25.0,14.5875,1001.75,880,34.23665677687398,2015-05-31,34.25
41.75,12.5125,1003.25,881,30.339076475445637,2015-06-01,29.375
39.25,8.575,1003.5,882,31.076674544580854,2015-06-02,31.625
50.5,6.7250000000000005,1004.625,883,28.61585316495057,2015-06-03,28.625
48.375,4.8625,1004.0,884,28.81395715304091,2015-06-04,31.875
39.875,6.0125,1003.5,885,31.277475679256675,2015-06-05,32.625
39.75,7.862500000000001,1001.375,886,31.070137237058404,2015-06-06,33.375
36.25,7.175000000000001,999.25,887,31.824137608781257,2015-06-07,35.0
33.0,6.25,998.875,888,32.693577186987106,2015-06-08,36.5
23.875,18.75,998.875,889,34.803295581396874,2015-06-09,37.625
32.285714285714285,18.05,999.625,890,32.76008011960145,2015-06-10,36.625
34.75,18.2875,1000.0,891,32.17941741462803,2015-06-11,35.625
34.625,12.7375,998.5,892,31.9189629673287,2015-06-12,35.875
48.125,10.1875,998.8571428571428,893,29.40914307069143,2015-06-13,31.125
77.625,3.95,1000.2857142857144,894,19.34060186733497,2015-06-14,27.0
60.75,3.0125,999.5714285714286,895,24.082167144750873,2015-06-15,31.0
52.125,2.7875,999.1428571428572,896,27.095033542841822,2015-06-16,32.375
49.75,3.25,998.0,897,28.07119778685669,2015-06-17,33.875
45.125,3.0125,997.625,898,29.69024202690465,2015-06-18,35.125
46.75,8.575,996.25,899,29.822480658593573,2015-06-19,35.875
48.5,12.975,997.875,900,29.096099555451374,2015-06-20,33.125
63.625,8.1125,998.125,901,25.201355919667638,2015-06-21,30.375
59.5,4.4,995.625,902,25.04080727177415,2015-06-22,32.125
61.625,6.012500000000001,995.0,903,25.02592893706463,2015-06-23,31.5
63.875,6.5,995.375,904,24.47480428289727,2015-06-24,37.25
82.75,6.2625,994.75,905,19.728897647750156,2015-06-25,26.625
54.25,11.5625,995.25,906,28.142301642161886,2015-06-26,31.125
48.25,14.1125,997.125,907,29.144969286296654,2015-06-27,32.625
47.5,9.0375,1000.2857142857144,908,29.613613620795174,2015-06-28,34.25
56.625,11.562500000000002,1003.625,909,27.590643507736566,2015-06-29,31.125
58.625,9.9625,1002.625,910,27.251851087101297,2015-06-30,30.875
53.25,4.175000000000001,1001.875,911,27.005827532621158,2015-07-01,32.0
45.875,6.949999999999999,1001.125,912,29.929986349876142,2015-07-02,33.75
49.0,14.35,999.625,913,28.9765899529984,2015-07-03,33.0
51.5,16.900000000000002,997.5,914,28.458915838938516,2015-07-04,34.125
47.285714285714285,14.014285714285714,995.4285714285714,915,29.382134850309146,2015-07-05,35.714285714285715
83.25,9.275,997.875,916,21.443599321252382,2015-07-06,27.875
86.125,1.85,998.125,917,18.238346126101316,2015-07-07,28.125
72.0,2.7750000000000004,998.625,918,20.462467319479718,2015-07-08,31.25
77.25,2.55,998.625,919,19.230272421856476,2015-07-09,29.625
92.125,6.025,998.75,920,19.049054128089935,2015-07-10,26.625
98.0,3.2375000000000003,999.3333333333334,921,18.462715615310017,2015-07-11,25.5
94.75,7.425000000000001,998.625,922,19.641088739035407,2015-07-12,25.5
73.125,4.8625,1000.625,923,20.71981875951336,2015-07-13,29.875
67.875,10.875,997.8571428571428,924,25.26097976124304,2015-07-14,30.875
52.875,17.137500000000003,993.75,925,28.344189534474673,2015-07-15,33.375
61.375,13.437499999999998,994.75,926,26.837745466359866,2015-07-16,31.75
75.625,4.4,997.25,927,20.16489880569087,2015-07-17,30.75
78.875,4.175,998.0,928,19.500818310480685,2015-07-18,29.5
70.0,0.7,997.625,929,20.914958967485127,2015-07-19,30.125
78.0,4.8625,999.125,930,19.920539717110024,2015-07-20,29.125
69.25,8.125,1000.0,931,23.433930832405256,2015-07-21,31.375
64.125,7.875000000000002,1001.125,932,24.9075079578068,2015-07-22,32.25
64.875,8.575000000000001,1001.75,933,24.942087909415502,2015-07-23,32.125
64.75,6.7125,1001.0,934,24.190480624165634,2015-07-24,32.0
71.0,19.9125,998.5714285714286,935,26.861404155819635,2015-07-25,30.857142857142858
71.625,16.8875,998.875,936,26.246624206575994,2015-07-26,30.0
69.0,11.3375,1000.2857142857144,937,25.233488772841685,2015-07-27,29.625
61.0,11.5875,1000.125,938,26.93402152755628,2015-07-28,29.5
68.125,10.875,998.0,939,25.2603187555849,2015-07-29,28.5
67.75,9.9625,998.875,940,24.85242102012187,2015-07-30,29.0
71.0,4.175000000000001,999.75,941,21.119060839877978,2015-07-31,29.0
71.75,0.925,1002.75,942,20.36751296275717,2015-08-01,28.25
69.5,2.55,1003.625,943,21.152109539104824,2015-08-02,29.625
58.625,5.325,1001.875,944,25.65025332502884,2015-08-03,31.5
77.78571428571429,4.771428571428572,1000.0714285714286,945,20.00225693342791,2015-08-04,29.428571428571427
79.65625,8.221875,1000.28125,946,21.451790162700746,2015-08-05,29.59375
79.125,3.0250000000000004,998.0,947,19.261753550736056,2015-08-06,29.5
83.0,2.3125,1000.0,948,18.63847612121185,2015-08-07,29.25
84.875,1.625,1002.0,949,18.484650090140484,2015-08-08,28.875
90.125,3.0125,1000.25,950,18.393003253697668,2015-08-09,27.375
77.0,0.0,1000.0,951,19.461759413230173,2015-08-10,30.375
86.625,0.4625,1003.0,952,18.471760104871883,2015-08-11,28.375
74.25,0.0,1003.125,953,19.95009090980223,2015-08-12,30.75
69.5,0.4625,1001.875,954,21.080862230229346,2015-08-13,32.0
72.625,3.475,1002.0,955,20.51747799270324,2015-08-14,30.875
85.5,0.0,1002.75,956,18.64161941094608,2015-08-15,28.5
82.625,1.85,1002.875,957,18.679203145920326,2015-08-16,28.625
72.625,0.7,1001.375,958,20.28436629980317,2015-08-17,30.75
72.875,4.875,1002.5714285714286,959,20.97934263767383,2015-08-18,29.125
61.25,33.325,1002.375,960,30.783465505006966,2015-08-19,31.25
58.625,14.6,1001.375,961,27.375976340715688,2015-08-20,30.75
72.0,8.575,1002.0,962,23.09877767079744,2015-08-21,29.375
65.375,5.800000000000001,1000.875,963,23.605862891086236,2015-08-22,30.25
69.375,5.5625,1000.8571428571428,964,22.2164194690893,2015-08-23,29.875
65.625,7.1875,1001.75,965,24.126434033031092,2015-08-24,30.75
57.285714285714285,10.071428571428571,1001.0,966,27.710631844440258,2015-08-25,32.0
61.0,4.862500000000001,1001.125,967,24.718485655002393,2015-08-26,32.0
61.0,5.325000000000001,1002.0,968,24.8657178400618,2015-08-27,32.5
63.5,2.3125,1002.25,969,23.129810443673513,2015-08-28,32.0
58.0,5.812500000000001,1001.375,970,26.10280016566462,2015-08-29,32.25
56.5,9.275,1001.375,971,27.748390216784177,2015-08-30,32.625
54.42857142857143,13.485714285714286,1001.8333333333334,972,28.04593022143067,2015-08-31,31.857142857142858
47.625,15.275,1000.8571428571428,973,29.37896849511504,2015-09-01,32.125
45.625,12.7375,1001.75,974,29.809377723335302,2015-09-02,31.875
49.125,10.1875,1005.5,975,29.27489890176841,2015-09-03,31.625
42.625,11.35,1007.875,976,30.370383973129787,2015-09-04,32.0
47.25,7.637499999999999,1007.125,977,29.727125907585148,2015-09-05,30.875
41.8,7.6375,1006.25,978,30.81084782095972,2015-09-06,31.25
46.375,9.4875,1005.75,979,29.840695780832863,2015-09-07,31.5
47.0,11.8125,1005.5,980,29.55630350293428,2015-09-08,31.625
47.875,10.1875,1005.625,981,29.50788629588227,2015-09-09,31.0
46.5,8.575000000000001,1006.75,982,29.87363862942436,2015-09-10,31.25
49.75,6.012499999999999,1006.25,983,28.710259479769427,2015-09-11,30.75
54.42857142857143,3.171428571428572,1006.0,984,26.494489722033837,2015-09-12,32.142857142857146
55.25,1.3875000000000002,1005.875,985,25.845254505395577,2015-09-13,32.125
54.375,2.55,1003.625,986,26.43840665610305,2015-09-14,31.875
55.0,0.4625,1003.25,987,25.806695484811865,2015-09-15,33.0
55.0,1.4,1003.625,988,25.988743156417367,2015-09-16,32.375
58.375,1.1625,1004.375,989,24.73227626259906,2015-09-17,31.375
67.625,7.4125,1005.125,990,23.609388995715978,2015-09-18,31.0
74.25,2.0875000000000004,1003.625,991,20.114616816232473,2015-09-19,30.625
69.14285714285714,5.557142857142858,1002.8571428571428,992,22.3414188454728,2015-09-20,29.142857142857142
64.5,5.800000000000002,1002.5,993,23.908739615792715,2015-09-21,30.125
64.375,10.187499999999998,1002.5,994,25.939434032139733,2015-09-22,30.25
61.25,13.675,1006.375,995,27.029906881296963,2015-09-23,28.625
52.375,11.575,1004.625,996,28.599605121658474,2015-09-24,28.25
49.375,8.575,1003.75,997,29.41072547679681,2015-09-25,28.5
53.5,6.25,1005.25,998,27.726341366219433,2015-09-26,29.25
58.142857142857146,2.9142857142857146,1007.0,999,25.151691517029494,2015-09-27,28.714285714285715
58.5,3.9375,1009.0,1000,25.23022442185378,2015-09-28,28.25
54.57142857142857,9.528571428571428,1010.5714285714286,1001,28.2406336765119,2015-09-29,29.0
46.875,8.3375,1011.375,1002,29.79442506868821,2015-09-30,29.0
51.25,5.574999999999999,1012.0,1003,28.132738582023453,2015-10-01,28.125
53.71428571428572,14.5875,1010.75,1004,28.213193699725917,2015-10-02,28.285714285714285
52.333333333333336,18.785714285714285,1008.7142857142856,1005,28.728286578110644,2015-10-03,30.0
54.375,3.0250000000000004,1008.125,1006,26.510275038719257,2015-10-04,29.0
59.375,1.3875000000000002,1009.25,1007,24.38505749544657,2015-10-05,28.875
61.125,4.6375,1009.0,1008,24.55729381577719,2015-10-06,28.375
65.75,6.4750000000000005,1009.125,1009,23.66271788611594,2015-10-07,28.625
65.125,4.4125000000000005,1007.5,1010,23.179587362859937,2015-10-08,28.375
59.75,6.025,1004.25,1011,25.59348092986507,2015-10-09,28.5
54.625,6.7125,1005.0,1012,27.531256835896382,2015-10-10,28.5
51.57142857142857,6.885714285714286,1008.7142857142856,1013,28.37021131677899,2015-10-11,28.571428571428573
54.125,3.25,1010.0,1014,26.633375059024576,2015-10-12,29.25
62.875,3.725000000000001,1011.0,1015,23.679226324954364,2015-10-13,29.5
63.625,4.875000000000001,1013.25,1016,23.70123707467976,2015-10-14,28.125
66.0,0.4625,1013.5,1017,22.105269046345764,2015-10-15,27.5
62.625,0.925,1013.5,1018,23.181401128163653,2015-10-16,27.875
63.75,3.7125,1012.25,1019,23.377972925571083,2015-10-17,28.0
71.71428571428571,11.1125,1013.125,1020,24.80084434528162,2015-10-18,26.857142857142858
66.28571428571429,3.4571428571428577,1011.7142857142856,1021,22.497576035091004,2015-10-19,28.142857142857142
64.85714285714286,2.9142857142857146,1009.8571428571428,1022,22.863210211677803,2015-10-20,27.714285714285715
62.125,2.0875,1011.875,1023,23.569470505841768,2015-10-21,26.5
56.0,4.4,1012.25,1024,26.219502280790056,2015-10-22,24.75
51.625,4.862500000000001,1011.875,1025,27.841570890824347,2015-10-23,24.0
53.25,1.4,1011.625,1026,26.572317471226622,2015-10-24,24.875
47.125,5.575,1012.75,1027,29.334731413773493,2015-10-25,26.375
52.125,5.574999999999999,1014.875,1028,27.85183506329432,2015-10-26,25.625
54.25,3.475,1013.875,1029,26.606609132958337,2015-10-27,24.75
57.25,7.875000000000001,1015.875,1030,26.974042402872016,2015-10-28,20.875
63.5,1.85,1016.875,1031,23.001951561409506,2015-10-29,22.125
67.25,1.625,1016.375,1032,21.796070489958353,2015-10-30,22.375
69.375,1.1625,1016.125,1033,21.201231102705098,2015-10-31,22.375
70.5,0.925,1016.25,1034,20.937270685756598,2015-11-01,22.875
71.375,0.4625,1015.875,1035,20.788177648828363,2015-11-02,23.375
67.875,0.475,1014.25,1036,21.674501840369356,2015-11-03,24.0
69.0,0.925,1012.25,1037,21.40995624166217,2015-11-04,23.75
75.25,5.100000000000001,1012.375,1038,20.996342072487945,2015-11-05,22.125
74.375,2.325,1012.75,1039,20.332204695203586,2015-11-06,22.875
74.875,1.1625,1014.625,1040,20.05789122107166,2015-11-07,21.875
70.25,1.8625,1015.875,1041,21.059841338725636,2015-11-08,21.875
73.625,0.7,1015.0,1042,20.307361424493823,2015-11-09,21.75
72.625,0.7,1013.5,1043,20.56697912117826,2015-11-10,22.75
59.5,4.6375,1014.375,1044,25.11175269314507,2015-11-11,21.875
60.5,5.7875,1015.375,1045,25.087166329506275,2015-11-12,21.875
59.375,5.325,1014.875,1046,25.34332744499068,2015-11-13,22.375
59.625,3.475,1012.0,1047,24.791596606735308,2015-11-14,22.375
62.0,0.0,1012.0,1048,23.472609601572987,2015-11-15,22.5
50.375,2.7875,1012.625,1049,27.92562393731455,2015-11-16,21.875
48.375,5.1000000000000005,1013.5,1050,28.947633642947782,2015-11-17,19.875
57.625,4.4,1016.375,1051,25.662523559821437,2015-11-18,18.5
64.75,0.925,1017.5,1052,22.57918042125222,2015-11-19,18.5
66.0,0.4625,1016.125,1053,22.230528846846948,2015-11-20,18.5
67.625,1.3875000000000002,1015.5,1054,21.81843694852318,2015-11-21,18.75
64.875,0.4625,1015.125,1055,22.580292589910737,2015-11-22,18.625
73.5,0.0,1015.875,1056,20.482548077727323,2015-11-23,17.0
63.0,1.625,1016.0,1057,23.2615189182527,2015-11-24,18.5
56.375,5.7875000000000005,1014.75,1058,26.524688212811384,2015-11-25,19.375
59.5,0.925,1012.75,1059,24.385645908489675,2015-11-26,20.0
66.25,2.55,1011.25,1060,22.452607972402223,2015-11-27,18.5
82.125,1.1625,1015.375,1061,19.28249291597036,2015-11-28,18.75
81.25,1.1625,1018.0,1062,19.33642180432192,2015-11-29,18.125
82.375,0.925,1016.75,1063,19.26547494616758,2015-11-30,19.5
78.75,1.625,1014.75,1064,19.751423380786594,2015-12-01,19.25
72.125,2.0875,1016.125,1065,20.81881760359388,2015-12-02,18.125
70.25,7.1875,1016.0,1066,23.1164917864741,2015-12-03,17.625
67.5,4.6375,1015.0,1067,22.57026560445031,2015-12-04,17.625
72.375,0.925,1015.875,1068,20.72732490691703,2015-12-05,17.5
75.875,1.4,1016.5,1069,20.153595691435267,2015-12-06,17.125
76.875,2.3125,1017.25,1070,20.111482141322323,2015-12-07,17.625
71.28571428571429,1.0571428571428572,1015.7142857142856,1071,20.97936570932629,2015-12-08,18.428571428571427
78.125,3.475,1015.25,1072,20.190604136166623,2015-12-09,18.375
77.25,2.0875000000000004,1011.75,1073,20.172930358800752,2015-12-10,19.0
77.875,5.1000000000000005,1011.375,1074,20.864497508402007,2015-12-11,17.25
91.0,4.4,1014.25,1075,19.147036462131847,2015-12-12,13.25
67.0,3.475,1016.5,1076,22.420753144560848,2015-12-13,12.875
63.625,7.400000000000001,1017.0,1077,24.76772543240915,2015-12-14,13.25
63.875,5.325,1016.5,1078,23.896130534419573,2015-12-15,13.125
65.5,1.1625,1016.375,1079,22.52314787963697,2015-12-16,13.0
73.625,0.925,1016.875,1080,20.561583233776464,2015-12-17,12.25
71.25,4.4,1018.625,1081,21.726805289452066,2015-12-18,12.875
71.875,3.4875,1019.0,1082,21.300158124045883,2015-12-19,12.375
70.25,1.1625,1018.5,1083,21.247584017691956,2015-12-20,11.75
74.75,1.3875000000000002,1018.875,1084,20.40025493953565,2015-12-21,12.625
79.875,0.7,1020.875,1085,19.644377541190718,2015-12-22,12.0
81.375,3.4875000000000003,1020.625,1086,19.7723308875527,2015-12-23,12.5
68.625,6.025,1021.25,1087,22.906026828381098,2015-12-24,11.25
66.125,5.5625,1022.0,1088,23.218561478260103,2015-12-25,11.5
64.5,6.4875,1021.125,1089,24.054497580217316,2015-12-26,12.75
63.25,7.8875,1020.625,1090,25.094869999919194,2015-12-27,15.375
58.125,10.8875,1020.875,1091,27.72199258091399,2015-12-28,17.125
65.0,7.4125,1018.125,1092,24.422758461997827,2015-12-29,16.375
71.75,2.1,1017.5,1093,21.107408066770777,2015-12-30,15.5
71.375,2.0875,1020.5,1094,21.11240757919078,2015-12-31,15.0
72.28571428571429,1.0571428571428572,1021.1428571428572,1095,20.832486916286175,2016-01-01,14.714285714285714
75.875,2.0875,1021.0,1096,20.376955865745387,2016-01-02,14.0
74.75,5.112500000000001,1018.5,1097,21.43805909776785,2016-01-03,14.375
